seed,model_name,family,top_k,rank,feature_index,fisher_score
126,extra_trees_100_top160,extra_trees,160,22,254,0.35748405311594356
126,extra_trees_100_top160,extra_trees,160,23,782,0.35512794902358674
126,extra_trees_100_top160,extra_trees,160,24,320,0.3544004437917626
126,extra_trees_100_top160,extra_trees,160,25,793,0.3530832569404948
126,extra_trees_100_top160,extra_trees,160,26,342,0.3507387223274083
126,extra_trees_100_top160,extra_trees,160,27,323,0.3483360761628565
126,extra_trees_100_top160,extra_trees,160,28,378,0.3471999746234478
126,extra_trees_100_top160,extra_trees,160,29,243,0.34492755243649853
126,extra_trees_100_top160,extra_trees,160,30,375,0.3448795144004207
126,extra_trees_100_top160,extra_trees,160,31,232,0.3430780457509994
126,extra_trees_100_top160,extra_trees,160,32,353,0.3430120888967832
126,extra_trees_100_top160,extra_trees,160,33,345,0.34195376431301977
126,extra_trees_100_top160,extra_trees,160,34,257,0.3416796610362837
126,extra_trees_100_top160,extra_trees,160,35,334,0.34107641570299246
126,extra_trees_100_top160,extra_trees,160,36,279,0.33965036488266964
126,extra_trees_100_top160,extra_trees,160,37,356,0.33749323777654794
126,extra_trees_100_top160,extra_trees,160,38,210,0.3366927656177153
126,extra_trees_100_top160,extra_trees,160,39,221,0.33619612892518846
126,extra_trees_100_top160,extra_trees,160,40,422,0.32770869215881904
126,extra_trees_100_top160,extra_trees,160,41,851,0.32717602775100313
126,extra_trees_100_top160,extra_trees,160,42,268,0.32442139712222945
126,extra_trees_100_top160,extra_trees,160,43,386,0.32388908195611515
126,extra_trees_100_top160,extra_trees,160,44,411,0.3218961814191074
126,extra_trees_100_top160,extra_trees,160,45,862,0.3203432357040076
126,extra_trees_100_top160,extra_trees,160,46,224,0.3195182559368479
126,extra_trees_100_top160,extra_trees,160,47,859,0.3176396870751367
126,extra_trees_100_top160,extra_trees,160,48,246,0.316954971888277
126,extra_trees_100_top160,extra_trees,160,49,848,0.3144668121187823
126,extra_trees_100_top160,extra_trees,160,50,213,0.3140471175231966
126,extra_trees_100_top160,extra_trees,160,51,873,0.3137322889603059
126,extra_trees_100_top160,extra_trees,160,52,397,0.31026873124442356
126,extra_trees_100_top160,extra_trees,160,53,389,0.3094811852783088
126,extra_trees_100_top160,extra_trees,160,54,235,0.30843032689468636
126,extra_trees_100_top160,extra_trees,160,55,419,0.3077079613462902
126,extra_trees_100_top160,extra_trees,160,56,408,0.3063620343750875
126,extra_trees_100_top160,extra_trees,160,57,884,0.30413214897946994
126,extra_trees_100_top160,extra_trees,160,58,870,0.3017485452036619
126,extra_trees_100_top160,extra_trees,160,59,895,0.29916158611286897
126,extra_trees_100_top160,extra_trees,160,60,774,0.2990485960204791
126,extra_trees_100_top160,extra_trees,160,61,199,0.29511063029415235
126,extra_trees_100_top160,extra_trees,160,62,771,0.2922867468000812
126,extra_trees_100_top160,extra_trees,160,63,400,0.28863638657958623
126,extra_trees_100_top160,extra_trees,160,64,881,0.2877768262466333
126,extra_trees_100_top160,extra_trees,160,65,188,0.28643465170089893
126,extra_trees_100_top160,extra_trees,160,66,430,0.285563427653718
126,extra_trees_100_top160,extra_trees,160,67,433,0.28476172579594405
126,extra_trees_100_top160,extra_trees,160,68,202,0.2779422171698738
126,extra_trees_100_top160,extra_trees,160,69,892,0.2767823438473562
126,extra_trees_100_top160,extra_trees,160,70,763,0.2717700807954873
126,extra_trees_100_top160,extra_trees,160,71,752,0.2631583584095398
126,extra_trees_100_top160,extra_trees,160,72,191,0.26136487296974814
126,extra_trees_100_top160,extra_trees,160,73,166,0.2592035053141643
126,extra_trees_100_top160,extra_trees,160,74,177,0.25795674898680254
126,extra_trees_100_top160,extra_trees,160,75,760,0.25435878559856545
126,extra_trees_100_top160,extra_trees,160,76,441,0.25308815366648985
126,extra_trees_100_top160,extra_trees,160,77,444,0.24734245632463622
126,extra_trees_100_top160,extra_trees,160,78,749,0.24056934112680567
126,extra_trees_100_top160,extra_trees,160,79,155,0.23640063233827915
126,extra_trees_100_top160,extra_trees,160,80,741,0.2342615081501794
126,extra_trees_100_top160,extra_trees,160,81,831,0.23327006390718377
126,extra_trees_100_top160,extra_trees,160,82,784,0.23189588228832533
126,extra_trees_100_top160,extra_trees,160,83,452,0.23134302446204252
126,extra_trees_100_top160,extra_trees,160,84,773,0.23121252157905697
126,extra_trees_100_top160,extra_trees,160,85,180,0.23115265790460857
126,extra_trees_100_top160,extra_trees,160,86,169,0.23113479395727382
126,extra_trees_100_top160,extra_trees,160,87,917,0.2256226784311999
126,extra_trees_100_top160,extra_trees,160,88,455,0.22476296256120076
126,extra_trees_100_top160,extra_trees,160,89,738,0.22431093727824586
126,extra_trees_100_top160,extra_trees,160,90,906,0.2219041228960729
126,extra_trees_100_top160,extra_trees,160,91,827,0.22140757138881514
126,extra_trees_100_top160,extra_trees,160,92,928,0.2200838135573279
126,extra_trees_100_top160,extra_trees,160,93,817,0.2195536910118149
126,extra_trees_100_top160,extra_trees,160,94,466,0.2192210817364879
126,extra_trees_100_top160,extra_trees,160,95,795,0.21792781421537402
126,extra_trees_100_top160,extra_trees,160,96,740,0.21376991464908549
126,extra_trees_100_top160,extra_trees,160,97,288,0.21298429502323862
126,extra_trees_100_top160,extra_trees,160,98,751,0.212941217018947
126,extra_trees_100_top160,extra_trees,160,99,914,0.21042892032135568
126,extra_trees_100_top160,extra_trees,160,100,133,0.20827880979018445
126,extra_trees_100_top160,extra_trees,160,101,939,0.20795859375055328
126,extra_trees_100_top160,extra_trees,160,102,828,0.2070896384518205
126,extra_trees_100_top160,extra_trees,160,103,820,0.20707886046599203
126,extra_trees_100_top160,extra_trees,160,104,842,0.20631594436981354
126,extra_trees_100_top160,extra_trees,160,105,838,0.2060473721408036
126,extra_trees_100_top160,extra_trees,160,106,158,0.2055349014485423
126,extra_trees_100_top160,extra_trees,160,107,925,0.20508364595953713
126,extra_trees_100_top160,extra_trees,160,108,463,0.20302757255664414
126,extra_trees_100_top160,extra_trees,160,109,903,0.2011782751268376
126,extra_trees_100_top160,extra_trees,160,110,144,0.19990955582215914
126,extra_trees_100_top160,extra_trees,160,111,806,0.1998641450257123
126,extra_trees_100_top160,extra_trees,160,112,696,0.1984153763114357
126,extra_trees_100_top160,extra_trees,160,113,474,0.19711439609861833
126,extra_trees_100_top160,extra_trees,160,114,787,0.19661582737779415
126,extra_trees_100_top160,extra_trees,160,115,136,0.19659601148797037
126,extra_trees_100_top160,extra_trees,160,116,310,0.19589246975927213
126,extra_trees_100_top160,extra_trees,160,117,809,0.1947344153183973
126,extra_trees_100_top160,extra_trees,160,118,147,0.1945929720830896
126,extra_trees_100_top160,extra_trees,160,119,477,0.19399398660116624
126,extra_trees_100_top160,extra_trees,160,120,730,0.19332721400291805
126,extra_trees_100_top160,extra_trees,160,121,299,0.19206151037561586
126,extra_trees_100_top160,extra_trees,160,122,685,0.19191902995632773
126,extra_trees_100_top160,extra_trees,160,123,864,0.19084662188445115
126,extra_trees_100_top160,extra_trees,160,124,762,0.19025846283598585
126,extra_trees_100_top160,extra_trees,160,125,834,0.18980267910168538
126,extra_trees_100_top160,extra_trees,160,126,849,0.18805546453854977
126,extra_trees_100_top160,extra_trees,160,127,936,0.18745824168855652
126,extra_trees_100_top160,extra_trees,160,128,839,0.18725756088575138
126,extra_trees_100_top160,extra_trees,160,129,832,0.18575109111045873
126,extra_trees_100_top160,extra_trees,160,130,950,0.18286903415431363
126,extra_trees_100_top160,extra_trees,160,131,111,0.18196137105690158
126,extra_trees_100_top160,extra_trees,160,132,860,0.18166347259143598
126,extra_trees_100_top160,extra_trees,160,133,281,0.1805716825342435
126,extra_trees_100_top160,extra_trees,160,134,303,0.17999701514264468
126,extra_trees_100_top160,extra_trees,160,135,365,0.17956401506675046
126,extra_trees_100_top160,extra_trees,160,136,488,0.179331930209632
126,extra_trees_100_top160,extra_trees,160,137,727,0.1790946463745415
126,extra_trees_100_top160,extra_trees,160,138,306,0.1785932299065794
126,extra_trees_100_top160,extra_trees,160,139,114,0.178267286828542
126,extra_trees_100_top160,extra_trees,160,140,343,0.17790788867003607
126,extra_trees_100_top160,extra_trees,160,141,485,0.177531906383191
126,extra_trees_100_top160,extra_trees,160,142,883,0.17742892645623579
126,extra_trees_100_top160,extra_trees,160,143,894,0.17730854231129708
126,extra_trees_100_top160,extra_trees,160,144,707,0.17720703283386607
126,extra_trees_100_top160,extra_trees,160,145,499,0.1769904141143823
126,extra_trees_100_top160,extra_trees,160,146,821,0.17671895591684872
126,extra_trees_100_top160,extra_trees,160,147,496,0.17622144683257113
126,extra_trees_100_top160,extra_trees,160,148,843,0.17575893748424903
126,extra_trees_100_top160,extra_trees,160,149,816,0.17454896293917282
126,extra_trees_100_top160,extra_trees,160,150,332,0.1743904067811725
126,extra_trees_100_top160,extra_trees,160,151,871,0.1736497592650311
126,extra_trees_100_top160,extra_trees,160,152,861,0.1734841099792722
126,extra_trees_100_top160,extra_trees,160,153,872,0.17311738748666103
126,extra_trees_100_top160,extra_trees,160,154,805,0.17255250541256564
126,extra_trees_100_top160,extra_trees,160,155,886,0.17244658463168688
126,extra_trees_100_top160,extra_trees,160,156,798,0.1722895057873039
126,extra_trees_100_top160,extra_trees,160,157,292,0.17206049545067884
126,extra_trees_100_top160,extra_trees,160,158,823,0.17175290006231325
126,extra_trees_100_top160,extra_trees,160,159,321,0.1712570670691165
126,extra_trees_100_top160,extra_trees,160,160,708,0.17028888338454132
168,extra_trees_100_top160,extra_trees,160,1,851,0.36615705256240033
168,extra_trees_100_top160,extra_trees,160,2,848,0.36027726643675084
168,extra_trees_100_top160,extra_trees,160,3,829,0.36012466047949815
168,extra_trees_100_top160,extra_trees,160,4,840,0.359386788860505
168,extra_trees_100_top160,extra_trees,160,5,862,0.3517758200351295
168,extra_trees_100_top160,extra_trees,160,6,826,0.3436828645261019
168,extra_trees_100_top160,extra_trees,160,7,279,0.34152283300051817
168,extra_trees_100_top160,extra_trees,160,8,837,0.3412210511254244
168,extra_trees_100_top160,extra_trees,160,9,257,0.34001628362573294
168,extra_trees_100_top160,extra_trees,160,10,859,0.3357993985104737
168,extra_trees_100_top160,extra_trees,160,11,290,0.33126527141974615
168,extra_trees_100_top160,extra_trees,160,12,246,0.33099323766357847
168,extra_trees_100_top160,extra_trees,160,13,287,0.3288121873465803
168,extra_trees_100_top160,extra_trees,160,14,276,0.32791938928503084
168,extra_trees_100_top160,extra_trees,160,15,873,0.3258629545310012
168,extra_trees_100_top160,extra_trees,160,16,254,0.3244681424304545
168,extra_trees_100_top160,extra_trees,160,17,265,0.32309919037314727
168,extra_trees_100_top160,extra_trees,160,18,301,0.3215042983369202
168,extra_trees_100_top160,extra_trees,160,19,807,0.3185950239121875
168,extra_trees_100_top160,extra_trees,160,20,298,0.31836693279654565
168,extra_trees_100_top160,extra_trees,160,21,235,0.318343555129237
168,extra_trees_100_top160,extra_trees,160,22,243,0.318123117225649
168,extra_trees_100_top160,extra_trees,160,23,232,0.3181108309239427
168,extra_trees_100_top160,extra_trees,160,24,268,0.31777988121970685
168,extra_trees_100_top160,extra_trees,160,25,224,0.3174842130472687
168,extra_trees_100_top160,extra_trees,160,26,818,0.3164261787467725
168,extra_trees_100_top160,extra_trees,160,27,210,0.3145071489887639
168,extra_trees_100_top160,extra_trees,160,28,796,0.3105926955024969
168,extra_trees_100_top160,extra_trees,160,29,213,0.3095917466402396
168,extra_trees_100_top160,extra_trees,160,30,221,0.30733530486795635
168,extra_trees_100_top160,extra_trees,160,31,309,0.30661438741737407
168,extra_trees_100_top160,extra_trees,160,32,331,0.30544112138534657
168,extra_trees_100_top160,extra_trees,160,33,320,0.304574733484737
168,extra_trees_100_top160,extra_trees,160,34,870,0.3017009703501847
168,extra_trees_100_top160,extra_trees,160,35,312,0.2951428109545316
168,extra_trees_100_top160,extra_trees,160,36,804,0.2950729684813656
168,extra_trees_100_top160,extra_trees,160,37,364,0.29505941858203716
168,extra_trees_100_top160,extra_trees,160,38,815,0.2945651779124435
168,extra_trees_100_top160,extra_trees,160,39,353,0.29300646993719365
168,extra_trees_100_top160,extra_trees,160,40,342,0.2928436668598376
168,extra_trees_100_top160,extra_trees,160,41,323,0.29068177703463033
168,extra_trees_100_top160,extra_trees,160,42,345,0.2900867078560171
168,extra_trees_100_top160,extra_trees,160,43,375,0.28997117559868246
168,extra_trees_100_top160,extra_trees,160,44,785,0.28961589553307854
168,extra_trees_100_top160,extra_trees,160,45,367,0.28884667320524404
168,extra_trees_100_top160,extra_trees,160,46,793,0.28879752696312605
168,extra_trees_100_top160,extra_trees,160,47,378,0.2865395672923717
168,extra_trees_100_top160,extra_trees,160,48,202,0.2849740863987318
168,extra_trees_100_top160,extra_trees,160,49,334,0.28460662904650286
168,extra_trees_100_top160,extra_trees,160,50,356,0.28460630412269283
168,extra_trees_100_top160,extra_trees,160,51,895,0.2824276381738009
168,extra_trees_100_top160,extra_trees,160,52,884,0.27671088286190665
168,extra_trees_100_top160,extra_trees,160,53,199,0.27474038967699294
168,extra_trees_100_top160,extra_trees,160,54,422,0.273753257012791
168,extra_trees_100_top160,extra_trees,160,55,386,0.2703697234468578
168,extra_trees_100_top160,extra_trees,160,56,191,0.2653881318743175
168,extra_trees_100_top160,extra_trees,160,57,906,0.264601419988744
168,extra_trees_100_top160,extra_trees,160,58,188,0.264502813624581
168,extra_trees_100_top160,extra_trees,160,59,774,0.2631379940056384
168,extra_trees_100_top160,extra_trees,160,60,782,0.2614374911826827
168,extra_trees_100_top160,extra_trees,160,61,397,0.2583219520945504
168,extra_trees_100_top160,extra_trees,160,62,389,0.2565867465286812
168,extra_trees_100_top160,extra_trees,160,63,892,0.2529646328145424
168,extra_trees_100_top160,extra_trees,160,64,411,0.2515584715093968
168,extra_trees_100_top160,extra_trees,160,65,419,0.24918809676722645
168,extra_trees_100_top160,extra_trees,160,66,408,0.2475656980106805
168,extra_trees_100_top160,extra_trees,160,67,177,0.24685576444377882
168,extra_trees_100_top160,extra_trees,160,68,881,0.24334222103327213
168,extra_trees_100_top160,extra_trees,160,69,433,0.23717639180854974
168,extra_trees_100_top160,extra_trees,160,70,771,0.2365015333808141
168,extra_trees_100_top160,extra_trees,160,71,430,0.23649564930690592
168,extra_trees_100_top160,extra_trees,160,72,400,0.23487491566522534
168,extra_trees_100_top160,extra_trees,160,73,166,0.23444189842998078
168,extra_trees_100_top160,extra_trees,160,74,180,0.2320362588207943
168,extra_trees_100_top160,extra_trees,160,75,763,0.22842989869371033
168,extra_trees_100_top160,extra_trees,160,76,861,0.22306862818318493
168,extra_trees_100_top160,extra_trees,160,77,752,0.22294506052404578
168,extra_trees_100_top160,extra_trees,160,78,903,0.22104344199723477
168,extra_trees_100_top160,extra_trees,160,79,169,0.21685427147626282
168,extra_trees_100_top160,extra_trees,160,80,155,0.21635782547959048
168,extra_trees_100_top160,extra_trees,160,81,872,0.2094568696390338
168,extra_trees_100_top160,extra_trees,160,82,444,0.2065926198912777
168,extra_trees_100_top160,extra_trees,160,83,864,0.2039420372214775
168,extra_trees_100_top160,extra_trees,160,84,455,0.20306002762217137
168,extra_trees_100_top160,extra_trees,160,85,905,0.20080746434718047
168,extra_trees_100_top160,extra_trees,160,86,441,0.20031440961799996
168,extra_trees_100_top160,extra_trees,160,87,795,0.19968899070870533
168,extra_trees_100_top160,extra_trees,160,88,894,0.19930755737020722
168,extra_trees_100_top160,extra_trees,160,89,760,0.1975977375476329
168,extra_trees_100_top160,extra_trees,160,90,158,0.19305487090439544
168,extra_trees_100_top160,extra_trees,160,91,828,0.19271317592883153
168,extra_trees_100_top160,extra_trees,160,92,741,0.1919741175762434
168,extra_trees_100_top160,extra_trees,160,93,773,0.18744691977199063
168,extra_trees_100_top160,extra_trees,160,94,749,0.18738036757453866
168,extra_trees_100_top160,extra_trees,160,95,883,0.1870795581067079
168,extra_trees_100_top160,extra_trees,160,96,939,0.18663481496636516
168,extra_trees_100_top160,extra_trees,160,97,928,0.18660993495006517
168,extra_trees_100_top160,extra_trees,160,98,831,0.18645651997723386
168,extra_trees_100_top160,extra_trees,160,99,806,0.18604488393146393
168,extra_trees_100_top160,extra_trees,160,100,784,0.18411006242995515
168,extra_trees_100_top160,extra_trees,160,101,938,0.18235315846306202
168,extra_trees_100_top160,extra_trees,160,102,452,0.18159138936827196
168,extra_trees_100_top160,extra_trees,160,103,466,0.17894243899119858
168,extra_trees_100_top160,extra_trees,160,104,133,0.17820158220979718
168,extra_trees_100_top160,extra_trees,160,105,917,0.1781477202155301
168,extra_trees_100_top160,extra_trees,160,106,477,0.17496085401779987
168,extra_trees_100_top160,extra_trees,160,107,950,0.1739390990935324
168,extra_trees_100_top160,extra_trees,160,108,927,0.17385885562699221
168,extra_trees_100_top160,extra_trees,160,109,850,0.17127232704125442
168,extra_trees_100_top160,extra_trees,160,110,288,0.17127028161989177
168,extra_trees_100_top160,extra_trees,160,111,281,0.17106076256559963
168,extra_trees_100_top160,extra_trees,160,112,949,0.17093276596157284
168,extra_trees_100_top160,extra_trees,160,113,817,0.17074383005800756
168,extra_trees_100_top160,extra_trees,160,114,136,0.1696038253952862
168,extra_trees_100_top160,extra_trees,160,115,144,0.1694183574913479
168,extra_trees_100_top160,extra_trees,160,116,738,0.1687391939192326
168,extra_trees_100_top160,extra_trees,160,117,255,0.16865656826510897
168,extra_trees_100_top160,extra_trees,160,118,897,0.16831357027342875
168,extra_trees_100_top160,extra_trees,160,119,751,0.16737648753253345
168,extra_trees_100_top160,extra_trees,160,120,284,0.16674232947571987
168,extra_trees_100_top160,extra_trees,160,121,740,0.16611813962345506
168,extra_trees_100_top160,extra_trees,160,122,849,0.1650833303904352
168,extra_trees_100_top160,extra_trees,160,123,696,0.16457850633264648
168,extra_trees_100_top160,extra_trees,160,124,147,0.16310615049881988
168,extra_trees_100_top160,extra_trees,160,125,875,0.16256145738327848
168,extra_trees_100_top160,extra_trees,160,126,277,0.1619776291222966
168,extra_trees_100_top160,extra_trees,160,127,867,0.1614845496143998
168,extra_trees_100_top160,extra_trees,160,128,838,0.1611344265882348
168,extra_trees_100_top160,extra_trees,160,129,211,0.16063156316334135
168,extra_trees_100_top160,extra_trees,160,130,685,0.1601196147750105
168,extra_trees_100_top160,extra_trees,160,131,860,0.16007693989129235
168,extra_trees_100_top160,extra_trees,160,132,827,0.1591744301909132
168,extra_trees_100_top160,extra_trees,160,133,499,0.15783526842174048
168,extra_trees_100_top160,extra_trees,160,134,865,0.1567389820690691
168,extra_trees_100_top160,extra_trees,160,135,463,0.1554780731127945
168,extra_trees_100_top160,extra_trees,160,136,299,0.15519770196457533
168,extra_trees_100_top160,extra_trees,160,137,474,0.1548666394773961
168,extra_trees_100_top160,extra_trees,160,138,916,0.15399639153945954
168,extra_trees_100_top160,extra_trees,160,139,244,0.1538918731722265
168,extra_trees_100_top160,extra_trees,160,140,233,0.15383139214113756
168,extra_trees_100_top160,extra_trees,160,141,832,0.15364600337092407
168,extra_trees_100_top160,extra_trees,160,142,936,0.1526010126692476
168,extra_trees_100_top160,extra_trees,160,143,200,0.1523033000572682
168,extra_trees_100_top160,extra_trees,160,144,839,0.15227478038432782
168,extra_trees_100_top160,extra_trees,160,145,925,0.15216248424253245
168,extra_trees_100_top160,extra_trees,160,146,798,0.15169601058381868
168,extra_trees_100_top160,extra_trees,160,147,310,0.15160838183281342
168,extra_trees_100_top160,extra_trees,160,148,111,0.15130358821525966
168,extra_trees_100_top160,extra_trees,160,149,871,0.15064375247085687
168,extra_trees_100_top160,extra_trees,160,150,488,0.15027356381573348
168,extra_trees_100_top160,extra_trees,160,151,377,0.1499458792795018
168,extra_trees_100_top160,extra_trees,160,152,805,0.14887967704409916
168,extra_trees_100_top160,extra_trees,160,153,266,0.14828858097615646
168,extra_trees_100_top160,extra_trees,160,154,730,0.14826479138901352
168,extra_trees_100_top160,extra_trees,160,155,355,0.14789691247507453
168,extra_trees_100_top160,extra_trees,160,156,908,0.14753626811196885
168,extra_trees_100_top160,extra_trees,160,157,366,0.14743833349420948
168,extra_trees_100_top160,extra_trees,160,158,853,0.14721927695924075
168,extra_trees_100_top160,extra_trees,160,159,289,0.146910096815963
168,extra_trees_100_top160,extra_trees,160,160,114,0.1469000911516229
210,extra_trees_100_top160,extra_trees,160,1,818,0.36339006526587087
210,extra_trees_100_top160,extra_trees,160,2,815,0.3591581139713536
210,extra_trees_100_top160,extra_trees,160,3,807,0.35327415835132037
210,extra_trees_100_top160,extra_trees,160,4,829,0.34571932447404935
210,extra_trees_100_top160,extra_trees,160,5,290,0.3409916828070354
210,extra_trees_100_top160,extra_trees,160,6,804,0.3404556238767926
210,extra_trees_100_top160,extra_trees,160,7,826,0.33306903121246456
210,extra_trees_100_top160,extra_trees,160,8,287,0.32686896081012534
210,extra_trees_100_top160,extra_trees,160,9,298,0.32005051527649475
210,extra_trees_100_top160,extra_trees,160,10,301,0.318923323187221
210,extra_trees_100_top160,extra_trees,160,11,840,0.31731221689270284
210,extra_trees_100_top160,extra_trees,160,12,276,0.31435913372032165
210,extra_trees_100_top160,extra_trees,160,13,796,0.3131598929774956
210,extra_trees_100_top160,extra_trees,160,14,279,0.3127279876819587
210,extra_trees_100_top160,extra_trees,160,15,331,0.31109663796885756
210,extra_trees_100_top160,extra_trees,160,16,785,0.3105412921881065
210,extra_trees_100_top160,extra_trees,160,17,309,0.30796065507101705
210,extra_trees_100_top160,extra_trees,160,18,312,0.3074647995982885
210,extra_trees_100_top160,extra_trees,160,19,265,0.30639125708568543
210,extra_trees_100_top160,extra_trees,160,20,254,0.3063471923976553
210,extra_trees_100_top160,extra_trees,160,21,257,0.3050745629154513
210,extra_trees_100_top160,extra_trees,160,22,320,0.3004305642267976
210,extra_trees_100_top160,extra_trees,160,23,364,0.2985469402190906
210,extra_trees_100_top160,extra_trees,160,24,334,0.2978129280772208
210,extra_trees_100_top160,extra_trees,160,25,232,0.2972042264925525
210,extra_trees_100_top160,extra_trees,160,26,837,0.2969455613384033
210,extra_trees_100_top160,extra_trees,160,27,342,0.2954214658816927
210,extra_trees_100_top160,extra_trees,160,28,793,0.2936243259015615
210,extra_trees_100_top160,extra_trees,160,29,367,0.2935938230644832
210,extra_trees_100_top160,extra_trees,160,30,210,0.2928529840156167
210,extra_trees_100_top160,extra_trees,160,31,243,0.2916526151255228
210,extra_trees_100_top160,extra_trees,160,32,375,0.29149049252051046
210,extra_trees_100_top160,extra_trees,160,33,345,0.291284137860506
210,extra_trees_100_top160,extra_trees,160,34,268,0.2910312178063658
210,extra_trees_100_top160,extra_trees,160,35,782,0.29098278767224517
210,extra_trees_100_top160,extra_trees,160,36,323,0.28957953728883873
210,extra_trees_100_top160,extra_trees,160,37,353,0.28926399663574787
210,extra_trees_100_top160,extra_trees,160,38,378,0.2887490049931024
210,extra_trees_100_top160,extra_trees,160,39,221,0.28618022748481364
210,extra_trees_100_top160,extra_trees,160,40,356,0.28503652036905697
210,extra_trees_100_top160,extra_trees,160,41,213,0.28160112086802963
210,extra_trees_100_top160,extra_trees,160,42,246,0.27858144227745374
210,extra_trees_100_top160,extra_trees,160,43,851,0.27632579971266946
210,extra_trees_100_top160,extra_trees,160,44,422,0.2751576871278065
210,extra_trees_100_top160,extra_trees,160,45,235,0.27468351949720693
210,extra_trees_100_top160,extra_trees,160,46,386,0.27341022371321744
210,extra_trees_100_top160,extra_trees,160,47,224,0.27320196709577294
210,extra_trees_100_top160,extra_trees,160,48,862,0.2710694301151318
210,extra_trees_100_top160,extra_trees,160,49,411,0.26329121976601605
210,extra_trees_100_top160,extra_trees,160,50,397,0.2624158286078471
210,extra_trees_100_top160,extra_trees,160,51,389,0.2614344613125016
210,extra_trees_100_top160,extra_trees,160,52,419,0.2575166231857361
210,extra_trees_100_top160,extra_trees,160,53,873,0.25723415969837826
210,extra_trees_100_top160,extra_trees,160,54,774,0.25571141348199955
210,extra_trees_100_top160,extra_trees,160,55,199,0.2553699404690775
210,extra_trees_100_top160,extra_trees,160,56,848,0.2545204760171323
210,extra_trees_100_top160,extra_trees,160,57,408,0.25441065226150045
210,extra_trees_100_top160,extra_trees,160,58,202,0.2507257930489981
210,extra_trees_100_top160,extra_trees,160,59,188,0.24968239357904295
210,extra_trees_100_top160,extra_trees,160,60,400,0.2448327260008557
210,extra_trees_100_top160,extra_trees,160,61,859,0.24420574961332786
210,extra_trees_100_top160,extra_trees,160,62,191,0.2413713183394179
210,extra_trees_100_top160,extra_trees,160,63,771,0.23737783229708234
210,extra_trees_100_top160,extra_trees,160,64,828,0.23643042095225072
210,extra_trees_100_top160,extra_trees,160,65,177,0.2311776704958699
210,extra_trees_100_top160,extra_trees,160,66,430,0.230424306547423
210,extra_trees_100_top160,extra_trees,160,67,433,0.22725725658905177
210,extra_trees_100_top160,extra_trees,160,68,763,0.22655856070282276
210,extra_trees_100_top160,extra_trees,160,69,870,0.22601235327665892
210,extra_trees_100_top160,extra_trees,160,70,166,0.22399308434080759
210,extra_trees_100_top160,extra_trees,160,71,752,0.22223158241774982
210,extra_trees_100_top160,extra_trees,160,72,839,0.22194913419811585
210,extra_trees_100_top160,extra_trees,160,73,872,0.21801920021769317
210,extra_trees_100_top160,extra_trees,160,74,861,0.21380201954360203
210,extra_trees_100_top160,extra_trees,160,75,169,0.211426519446642
210,extra_trees_100_top160,extra_trees,160,76,180,0.21134215839616224
210,extra_trees_100_top160,extra_trees,160,77,155,0.21133836220614147
210,extra_trees_100_top160,extra_trees,160,78,441,0.20960954378639876
210,extra_trees_100_top160,extra_trees,160,79,444,0.20545367595647002
210,extra_trees_100_top160,extra_trees,160,80,760,0.20528495746341824
210,extra_trees_100_top160,extra_trees,160,81,850,0.20521137458026967
210,extra_trees_100_top160,extra_trees,160,82,741,0.20136992826612773
210,extra_trees_100_top160,extra_trees,160,83,831,0.19966780545647003
210,extra_trees_100_top160,extra_trees,160,84,773,0.1969312952571765
210,extra_trees_100_top160,extra_trees,160,85,784,0.19534737756058376
210,extra_trees_100_top160,extra_trees,160,86,749,0.1924892723721528
210,extra_trees_100_top160,extra_trees,160,87,455,0.1917333043608712
210,extra_trees_100_top160,extra_trees,160,88,884,0.1905218507930691
210,extra_trees_100_top160,extra_trees,160,89,817,0.18931281373008604
210,extra_trees_100_top160,extra_trees,160,90,895,0.18917985433931436
210,extra_trees_100_top160,extra_trees,160,91,158,0.18901320799301924
210,extra_trees_100_top160,extra_trees,160,92,905,0.1889523066208635
210,extra_trees_100_top160,extra_trees,160,93,894,0.1877101695542663
210,extra_trees_100_top160,extra_trees,160,94,452,0.187271927174272
210,extra_trees_100_top160,extra_trees,160,95,816,0.18700215978765658
210,extra_trees_100_top160,extra_trees,160,96,277,0.18687112752123664
210,extra_trees_100_top160,extra_trees,160,97,255,0.18517935706758987
210,extra_trees_100_top160,extra_trees,160,98,795,0.18432695179213868
210,extra_trees_100_top160,extra_trees,160,99,805,0.1808039475375768
210,extra_trees_100_top160,extra_trees,160,100,144,0.18031178337773596
210,extra_trees_100_top160,extra_trees,160,101,466,0.18009611323015237
210,extra_trees_100_top160,extra_trees,160,102,738,0.1797875533193648
210,extra_trees_100_top160,extra_trees,160,103,136,0.179072951653654
210,extra_trees_100_top160,extra_trees,160,104,133,0.1787337733548061
210,extra_trees_100_top160,extra_trees,160,105,281,0.17801501723474444
210,extra_trees_100_top160,extra_trees,160,106,303,0.17734294200069167
210,extra_trees_100_top160,extra_trees,160,107,147,0.17666084667885046
210,extra_trees_100_top160,extra_trees,160,108,751,0.17548425894128755
210,extra_trees_100_top160,extra_trees,160,109,740,0.1754592074350862
210,extra_trees_100_top160,extra_trees,160,110,906,0.17439917377956096
210,extra_trees_100_top160,extra_trees,160,111,883,0.1729293151159089
210,extra_trees_100_top160,extra_trees,160,112,842,0.17180559058375378
